No;Name Matkul;Kode Matkul;Kategori Matkul;Quiz Name;Quiz File Name
4737;ILMU KEDOKTERAN GIGI DASAR 2;19J01110605;12201;Ujian Pasif  Praktikum kelas reguler;qti2_export_8510
4738;ILMU KEDOKTERAN KLINIK;19J01110704;12201;IKK FInal Exam 2020 (International);qti2_export_1080
4738;ILMU KEDOKTERAN KLINIK;19J01110704;12201;IKK Remedial Exam 2020 (International);qti2_export_1100
4738;ILMU KEDOKTERAN KLINIK;19J01110704;12201;Ujian Final Basic Dental Science;qti2_export_16922
4738;ILMU KEDOKTERAN KLINIK;19J01110704;12201;Ujian Final IKK 2020;qti2_export_1083
4738;ILMU KEDOKTERAN KLINIK;19J01110704;12201;Ujian Remedial IKK 2020;qti2_export_1101
4738;ILMU KEDOKTERAN KLINIK;19J01110704;12201;UjianSimulasi_SIKOLA;qti2_export_1048
4739;ILMU KEDOKTERAN GIGI KLINIK;19J01110804;12201;REMEDIAL BLOK IKGK 2021 KELAS INTERNASIONAL 2022;qti2_export_15815
4739;ILMU KEDOKTERAN GIGI KLINIK;19J01110804;12201;REMEDIAL BLOK IKGK 2021 KELAS REGULAR;qti2_export_10081
4739;ILMU KEDOKTERAN GIGI KLINIK;19J01110804;12201;REMEDIAL BLOK IKGK 2021 KELAS REGULAR 2022;qti2_export_15814
4739;ILMU KEDOKTERAN GIGI KLINIK;19J01110804;12201;Ujian Final Basic Dental Science;qti2_export_16920
4739;ILMU KEDOKTERAN GIGI KLINIK;19J01110804;12201;Ujian Praktikum Kelas Inter 2022;qti2_export_15839
4739;ILMU KEDOKTERAN GIGI KLINIK;19J01110804;12201;Ujian Praktikum Kelas Regular 2022;qti2_export_15836
4740;PENYAKIT JARINGAN LUNAK I;19J01120103;12201;Quiz 1 Blok Penyakit Jaringan Lunak 1;qti2_export_10322
4740;PENYAKIT JARINGAN LUNAK I;19J01120103;12201;QUIZ 1 Blok Penyakit Jaringan Lunak 1;qti2_export_2476
4740;PENYAKIT JARINGAN LUNAK I;19J01120103;12201;TOL 2 - 6 November 2021;qti2_export_12173
4740;PENYAKIT JARINGAN LUNAK I;19J01120103;12201;TOL 26102021;qti2_export_11977
4742;ILMU KEDOKTERAN GIGI KOMUNITAS DAN KESEHATAN KELUARGA;19J01120303;12201;ILKOM 03 NOVEMBER 2022;qti2_export_16970
4742;ILMU KEDOKTERAN GIGI KOMUNITAS DAN KESEHATAN KELUARGA;19J01120303;12201;ILKOM 27 OKTOBER 2021;qti2_export_11969
4742;ILMU KEDOKTERAN GIGI KOMUNITAS DAN KESEHATAN KELUARGA;19J01120303;12201;REMED ILKOM 1 DESEMBER 2021;qti2_export_12746
4742;ILMU KEDOKTERAN GIGI KOMUNITAS DAN KESEHATAN KELUARGA;19J01120303;12201;soal ilkom 40;qti2_export_4978
4742;ILMU KEDOKTERAN GIGI KOMUNITAS DAN KESEHATAN KELUARGA;19J01120303;12201;SOAL ILKOM semester awal 2020/2021;qti2_export_4948
4742;ILMU KEDOKTERAN GIGI KOMUNITAS DAN KESEHATAN KELUARGA;19J01120303;12201;TOL 1 (Sabtu, 8 Januari 2022);qti2_export_13576
4742;ILMU KEDOKTERAN GIGI KOMUNITAS DAN KESEHATAN KELUARGA;19J01120303;12201;TOL 2 05082021;qti2_export_10104
4742;ILMU KEDOKTERAN GIGI KOMUNITAS DAN KESEHATAN KELUARGA;19J01120303;12201;TOL 2 MI WEE, SAMANGA' KI;qti2_export_13595
4742;ILMU KEDOKTERAN GIGI KOMUNITAS DAN KESEHATAN KELUARGA;19J01120303;12201;TOL 14 MEI 2022;qti2_export_15006
4742;ILMU KEDOKTERAN GIGI KOMUNITAS DAN KESEHATAN KELUARGA;19J01120303;12201;TOL 16 JULI 2021;qti2_export_10087
4742;ILMU KEDOKTERAN GIGI KOMUNITAS DAN KESEHATAN KELUARGA;19J01120303;12201;TOL 30 APRIL 2021;qti2_export_8782
4742;ILMU KEDOKTERAN GIGI KOMUNITAS DAN KESEHATAN KELUARGA;19J01120303;12201;TOL 18052022;qti2_export_15041
4742;ILMU KEDOKTERAN GIGI KOMUNITAS DAN KESEHATAN KELUARGA;19J01120303;12201;TOL I 4 April 2021;qti2_export_8405
4742;ILMU KEDOKTERAN GIGI KOMUNITAS DAN KESEHATAN KELUARGA;19J01120303;12201;TOL SPESIAL;qti2_export_6668
4745;PENYAKIT JARINGAN KERAS 2;19J01120606;12201;english exam cbt caries 2.2021;qti2_export_7555
4745;PENYAKIT JARINGAN KERAS 2;19J01120606;12201;quiz module 1;qti2_export_7515
4745;PENYAKIT JARINGAN KERAS 2;19J01120606;12201;second english cbt exam HTS 2.2021;qti2_export_7867
4750;SISTEM STOMATOGNATIK 1;19J01130304;12201;CBT-Stoma1;qti2_export_10756
4750;SISTEM STOMATOGNATIK 1;19J01130304;12201;CBT BMRdoc;qti2_export_10712
4750;SISTEM STOMATOGNATIK 1;19J01130304;12201;CBT drg ARDI 7;qti2_export_10755
4750;SISTEM STOMATOGNATIK 1;19J01130304;12201;CBT DRG DONALD (10);qti2_export_10759
4750;SISTEM STOMATOGNATIK 1;19J01130304;12201;CBT drg eka 6;qti2_export_10761
4750;SISTEM STOMATOGNATIK 1;19J01130304;12201;CBT stoma Reguler 25 okt 2021;qti2_export_11941
4750;SISTEM STOMATOGNATIK 1;19J01130304;12201;CSL EXAM - INTER;qti2_export_10737
4750;SISTEM STOMATOGNATIK 1;19J01130304;12201;CSL EXAM - INTER - Copy;qti2_export_16975
4750;SISTEM STOMATOGNATIK 1;19J01130304;12201;CSL Reguler 26 Okt 2021;qti2_export_11964
4750;SISTEM STOMATOGNATIK 1;19J01130304;12201;Final Exam Inter 17 Desember 2021;qti2_export_13531
4750;SISTEM STOMATOGNATIK 1;19J01130304;12201;KM CBT (3);qti2_export_10753
4750;SISTEM STOMATOGNATIK 1;19J01130304;12201;KUIS STOMA 1 INTER;qti2_export_16953
4750;SISTEM STOMATOGNATIK 1;19J01130304;12201;KUIS STOMA REGULER;qti2_export_16952
4750;SISTEM STOMATOGNATIK 1;19J01130304;12201;MN CBT (3);qti2_export_10752
4750;SISTEM STOMATOGNATIK 1;19J01130304;12201;MN Sepalo;qti2_export_10763
4750;SISTEM STOMATOGNATIK 1;19J01130304;12201;Quiz (Monday 6th  September  2021 ) MK.BLOK STOMATOGNATI I;qti2_export_10639
4750;SISTEM STOMATOGNATIK 1;19J01130304;12201;Remedial;qti2_export_10715
4750;SISTEM STOMATOGNATIK 1;19J01130304;12201;Remedial CBT stoma Reguler 17 Desember 2021;qti2_export_13529
4750;SISTEM STOMATOGNATIK 1;19J01130304;12201;Remedial CBT stoma Reguler 27 okt 2021;qti2_export_12000
4750;SISTEM STOMATOGNATIK 1;19J01130304;12201;Remedial Quiz (Monday 6th  September  2021 ) MK.BLOK STOMATOGNATI I;qti2_export_10660
4752;KEGAWATDARURATAN MEDIK KG;19J01130502;12201;Final Exam;qti2_export_17596
4753;PENYAKIT JARINGAN LUNAK II;19J01130603;12201;UJIAN AKHIR BLOK PENYAKIT JARINGAN LUNAK 2 (KELAS TAMBAHAN);qti2_export_5134
4754;Sistem Stomatognatik 2;19J01130704;12201;Kuis Blok Stoma 2;qti2_export_14299
4754;Sistem Stomatognatik 2;19J01130704;12201;Passive Exam -CSL INTER;qti2_export_14512
4754;Sistem Stomatognatik 2;19J01130704;12201;tes;qti2_export_14490
4754;Sistem Stomatognatik 2;19J01130704;12201;UJIAN CBT CSL BLOK STOMATOGNATI 2;qti2_export_14488
4754;Sistem Stomatognatik 2;19J01130704;12201;UJIAN CBT CSL BLOK STOMATOGNATI 2 - Copy;qti2_export_14516
4760;KLINIK RADIOLOGI;19J02110101;12901;cbt 12 maret 2020 1;qti2_export_690
4760;KLINIK RADIOLOGI;19J02110101;12901;Evaluasi Mutu Radiografi;qti2_export_307
4760;KLINIK RADIOLOGI;19J02110101;12901;kuis 1;qti2_export_2873
4760;KLINIK RADIOLOGI;19J02110101;12901;kuis 1 - Copy;qti2_export_3463
4760;KLINIK RADIOLOGI;19J02110101;12901;Latihan 1;qti2_export_2054
4760;KLINIK RADIOLOGI;19J02110101;12901;Latihan;qti2_export_1112
4760;KLINIK RADIOLOGI;19J02110101;12901;Mahasiswa FKG UNHAS angkatan 2019 mengikuti Tutorial Problem Based Learning deng ...;qti2_export_3459
4760;KLINIK RADIOLOGI;19J02110101;12901;QUICK SLIDE 11 April 2021;qti2_export_8305
4760;KLINIK RADIOLOGI;19J02110101;12901;QUICK SLIDE  11 Desember 2021;qti2_export_13384
4760;KLINIK RADIOLOGI;19J02110101;12901;QUICK SLIDE 11 Oktober 2020;qti2_export_3937
4760;KLINIK RADIOLOGI;19J02110101;12901;QUICK SLIDE 13 Desember 2020;qti2_export_5859
4760;KLINIK RADIOLOGI;19J02110101;12901;QUICK SLIDE 14 Februari 2021;qti2_export_6812
4760;KLINIK RADIOLOGI;19J02110101;12901;QUICK SLIDE 14 Maret 2021;qti2_export_7410
4760;KLINIK RADIOLOGI;19J02110101;12901;QUICK SLIDE 16 Agustus 2020;qti2_export_2116
4760;KLINIK RADIOLOGI;19J02110101;12901;QUICK SLIDE 16 SEPTEMBER 2020;qti2_export_3014
4760;KLINIK RADIOLOGI;19J02110101;12901;QUICK SLIDE  19 Februari 2022;qti2_export_13728
4760;KLINIK RADIOLOGI;19J02110101;12901;QUICK SLIDE  21 Oktober 2021;qti2_export_11924
4760;KLINIK RADIOLOGI;19J02110101;12901;QUICK SLIDE  23 Juli 2022;qti2_export_15869
4760;KLINIK RADIOLOGI;19J02110101;12901;QUICK SLIDE  25 Maret 2022;qti2_export_14191
4760;KLINIK RADIOLOGI;19J02110101;12901;QUICK SLIDE  28 Januari 2022;qti2_export_13624
4761;KLINIK ILMU PENYAKIT MULUT;19J02110202;12901;Exit Exam 17 April 2023;qti2_export_17822
4761;KLINIK ILMU PENYAKIT MULUT;19J02110202;12901;Exit Exam 18 Juli 2023;qti2_export_18004
4761;KLINIK ILMU PENYAKIT MULUT;19J02110202;12901;Exit Exam IPM 18 Juli 2023;qti2_export_18003
4761;KLINIK ILMU PENYAKIT MULUT;19J02110202;12901;Remedial Responsi IPM 14 April 2020;qti2_export_612
4761;KLINIK ILMU PENYAKIT MULUT;19J02110202;12901;Respon 28 April 2020;qti2_export_716
4762;KLINIK PERIODONTOLOGI;19J02110303;12901;CBT Dep Perio Periode Agustus 2020;qti2_export_2269
4774;RISET & PENGEMBANGAN ILMU;19J05510301;J055;SOAL METODOLOGI PENELITIAN;qti2_export_6138
4774;RISET & PENGEMBANGAN ILMU;19J05510301;J055;SOAL UJIAN BIOSTATISTIKA;qti2_export_1642
4810;MARS RESIDENSI II;19K02220202;13161;Latihan Test Sasaran Keselamatan Pasien 18 jUNI 2020;qti2_export_1592
4810;MARS RESIDENSI II;19K02220202;13161;REMEDIAL UJIAN SASARAN KESELAMATAN PASIEN;qti2_export_1647
4810;MARS RESIDENSI II;19K02220202;13161;REMEDIAL UJIAN STANDAR FOKUS KEPADA PASIEN;qti2_export_1649
4810;MARS RESIDENSI II;19K02220202;13161;REMEDIAL UJIAN STANDAR MANAJEMEN RUMAH SAKIT;qti2_export_1652
4810;MARS RESIDENSI II;19K02220202;13161;UJIAN SASARAN KESELAMATAN PASIEN (SKP) SNARS 1.1;qti2_export_1591
4810;MARS RESIDENSI II;19K02220202;13161;UJIAN STANDAR FOKUS PADA PASIEN SNARS 1.1;qti2_export_1611
4810;MARS RESIDENSI II;19K02220202;13161;UJIAN STANDAR MANAJEMEN RUMAH SAKIT;qti2_export_1620
4818;PENGANTAR OSEANOGRAFI;19L01110402;54241;Ujian Muh. Farid Samawi;qti2_export_14884
4818;PENGANTAR OSEANOGRAFI;19L01110402;54241;Ujian Muh. Farid Samawi Kelas F;qti2_export_14900
4823;STATISTIKA;19L01120103;54241;TUGAS 4;qti2_export_2563
4824;EKOLOGI LAUT;19L01120203;54241;Tugas 1;qti2_export_1996
4824;EKOLOGI LAUT;19L01120203;54241;Tugas 2;qti2_export_1997
4824;EKOLOGI LAUT;19L01120203;54241;Tugas 3;qti2_export_1998
4825;BOTANI LAUT;19L01120303;54241;Kuis 1-Thallophyta2021;qti2_export_10982
4825;BOTANI LAUT;19L01120303;54241;Kuis 1-Thallophyta2021-after;qti2_export_10998
4825;BOTANI LAUT;19L01120303;54241;Thallophyta - Remedial UTS Kelas B;qti2_export_11821
4825;BOTANI LAUT;19L01120303;54241;Thallophyta 1;qti2_export_1608
4825;BOTANI LAUT;19L01120303;54241;Thallophyta;qti2_export_1605
4825;BOTANI LAUT;19L01120303;54241;Ujian Tengah Semester Kelas A;qti2_export_11370
4825;BOTANI LAUT;19L01120303;54241;Ujian Tengah Semester Kelas A-Thallophyta;qti2_export_11431
4825;BOTANI LAUT;19L01120303;54241;Ujian Tengah Semester Kelas B;qti2_export_11363
4826;PLANKTONOLOGI LAUT;19L01120403;54241;Ujian/Quiz bahan pak Rahmadi Tambaru;qti2_export_11115
4827;AKUSTIK KELAUTAN (19L01120503);19L01120503;54241;UAS MK Akustik Kelautan P Amir 2021;qti2_export_5937
4827;AKUSTIK KELAUTAN (19L01120503);19L01120503;54241;Ujian dari P Amir;qti2_export_1601
4828;PEMETAAN PESISIR DAN LAUT;19L01120603;54241;Back up Soal Test;qti2_export_5622
4828;PEMETAAN PESISIR DAN LAUT;19L01120603;54241;Kuis 1;qti2_export_2640
4828;PEMETAAN PESISIR DAN LAUT;19L01120603;54241;Ujian Praktek 2021 dari Dr. Amir Hamzah Muhiddin;qti2_export_13515
4829;DASAR-DASAR BIOKIMIA;19L01120702;54241;KUIS PERTEMUAN KEDUA;qti2_export_2700
4829;DASAR-DASAR BIOKIMIA;19L01120702;54241;Ujian Dasar-dasar Biokimia  2022 Muh. Farid Samawi;qti2_export_16879
4832;MIKROBIOLOGI LAUT;19L01121003;54241;UJIAN PRAKTIKUM KELAS A, B DAN C;qti2_export_9235
4832;MIKROBIOLOGI LAUT;19L01121003;54241;Ujian Tengah Semester (1);qti2_export_13635
4832;MIKROBIOLOGI LAUT;19L01121003;54241;Ujian Tengah Semester (1);qti2_export_6839
4832;MIKROBIOLOGI LAUT;19L01121003;54241;Ujian Tengah Semester (2);qti2_export_13636
4832;MIKROBIOLOGI LAUT;19L01121003;54241;Ujian Tengah Semester (2);qti2_export_6840
4832;MIKROBIOLOGI LAUT;19L01121003;54241;Ujian Tengah Semester (UTS) Mikrobiologi Laut 2021 Kelas A, B, C;qti2_export_8300
4832;MIKROBIOLOGI LAUT;19L01121003;54241;Ujuan Tengan Semester Kls A,B,C (Genap 2021-2022);qti2_export_14134
4832;MIKROBIOLOGI LAUT;19L01121003;54241;UTS (1);qti2_export_13637
4832;MIKROBIOLOGI LAUT;19L01121003;54241;UTS (1);qti2_export_6841
4832;MIKROBIOLOGI LAUT;19L01121003;54241;UTS (2);qti2_export_13638
4832;MIKROBIOLOGI LAUT;19L01121003;54241;UTS (2);qti2_export_6842
4833;PENGINDERAAN JAUH KELAUTAN;19L01121104;54241;Evaluasi Pertemuan ke 9;qti2_export_6814
4833;PENGINDERAAN JAUH KELAUTAN;19L01121104;54241;Kuis Pertemuan 8;qti2_export_6815
4833;PENGINDERAAN JAUH KELAUTAN;19L01121104;54241;Latihan Pertemuan ke 7;qti2_export_6816
4836;OSEANOGRAFI KIMIA;19L01121403;54241;Quiz Farid Samawi;qti2_export_13831
4836;OSEANOGRAFI KIMIA;19L01121403;54241;UJIAN TENGAH SEMESTER (UTS) 2023;qti2_export_7634
4837;GENETIKA KONSERVASI (P) - 2021;19L01121503;54241;UAS Genetika Konservasi;qti2_export_13775
4839;PENCEMARAN LAUT;19L01130203;54241;KUIS  Farid Samawi;qti2_export_10645
4839;PENCEMARAN LAUT;19L01130203;54241;UJIAN TENGAN SEMESTER (UTS);qti2_export_1933
4840;TEKNIK REHABILITASI EKOSISTEM PESISIR DAN LAUT;19L01130303;54241;Tugas 1;qti2_export_2241
4841;SISTEM INFORMASI GEOGRAFIS UNTUK KELAUTAN;19L01130403;54241;Link Download Buku KUGI;qti2_export_18365
4842;METEOROLOGI LAUT;19L01130503;54241;kuis materi kedua;qti2_export_2039
4843;PERBENIHAN DAN PENANGKARAN BIOTA LAUT;19L01130603;54241;Ujian Tengah Semester Kelas A (bahan Pakan Alami);qti2_export_11510
4843;PERBENIHAN DAN PENANGKARAN BIOTA LAUT;19L01130603;54241;Ujian Tengah Semester Kelas C (bahan Pakan Alami);qti2_export_11504
4844;KORALOGI;19L01130703;54241;Quiz Materi Minggu Ke-2;qti2_export_1648
4844;KORALOGI;19L01130703;54241;Responsi Minggu Ke-5;qti2_export_1939
4844;KORALOGI;19L01130703;54241;Responsi Minggu Ke-5 - 2021;qti2_export_12177
4844;KORALOGI;19L01130703;54241;RESPONSI MINGGU KE-7;qti2_export_1945
4844;KORALOGI;19L01130703;54241;RESPONSI PERTEMUAN KE-7;qti2_export_1978
4844;KORALOGI;19L01130703;54241;Responsi Praktikum Ke-1;qti2_export_1905
4844;KORALOGI;19L01130703;54241;Responsi Praktikum Ke-1 - Tahun 2021;qti2_export_11323
4844;KORALOGI;19L01130703;54241;Responsi PraktikumKe-6;qti2_export_1940
4844;KORALOGI;19L01130703;54241;Responsi Praktikum Minggu Ke-2;qti2_export_1906
4844;KORALOGI;19L01130703;54241;Responsi Praktikum Minggu Ke-2 - 2021;qti2_export_11803
4844;KORALOGI;19L01130703;54241;Responsi Praktikum Minggu Ke-3;qti2_export_1904
4844;KORALOGI;19L01130703;54241;Responsi Praktikum Minggu Ke-3 - 2021;qti2_export_11916
4844;KORALOGI;19L01130703;54241;Responsi Praktikum Minggu ke-4;qti2_export_1907
4844;KORALOGI;19L01130703;54241;Responsi Praktikum Minggu ke-4 - 2021;qti2_export_12036
4844;KORALOGI;19L01130703;54241;Tugas 1;qti2_export_2079
4844;KORALOGI;19L01130703;54241;Tugas 2;qti2_export_2444
4844;KORALOGI;19L01130703;54241;TUGAS 4;qti2_export_2855
4844;KORALOGI;19L01130703;54241;TUGAS 4 - Copy;qti2_export_2868
4844;KORALOGI;19L01130703;54241;UTS KORALOGI KELAS A;qti2_export_2706
4846;BAHAN ALAM LAUT (P);19L01130903;54241;Resume Artikel tentang Sumberdaya genetik untuk bahan alam laut (bioaktiv);qti2_export_4321
4846;BAHAN ALAM LAUT (P);19L01130903;54241;Ujian Tengah Semester (1);qti2_export_6843
4846;BAHAN ALAM LAUT (P);19L01130903;54241;Ujian Tengah Semester (2);qti2_export_6844
4846;BAHAN ALAM LAUT (P);19L01130903;54241;UTS (1);qti2_export_6845
4846;BAHAN ALAM LAUT (P);19L01130903;54241;UTS (2);qti2_export_6846
4857;PENGELOLAAN WILAYAH PESISIR DAN LAUT;19L01132003;54242;Tugas Review Materi Pertemuan 1;qti2_export_1606
4865;PLANKTONOLOGI;19L02110103;54242;Midtest;qti2_export_4691
4865;PLANKTONOLOGI;19L02110103;54242;Midtest ulangan;qti2_export_4884
4865;PLANKTONOLOGI;19L02110103;54242;Tes formatif budidaya plankton;qti2_export_6122
4865;PLANKTONOLOGI;19L02110103;54242;Test formatif (Pengulangan);qti2_export_3563
4865;PLANKTONOLOGI;19L02110103;54242;Test Formatif Ciri-ciri zooplankton;qti2_export_4111
4865;PLANKTONOLOGI;19L02110103;54242;Test Formatif Klasifikasi Fitoplankton;qti2_export_3371
4865;PLANKTONOLOGI;19L02110103;54242;Ujian Akhir Semester Planktonologi;qti2_export_6396
4866;DASAR-DASAR PENGELOLAAN PERIKANAN;19L02110202;54242;Midtest;qti2_export_8303
4866;DASAR-DASAR PENGELOLAAN PERIKANAN;19L02110202;54242;Test formatif 1 (SD Kel Gastropoda);qti2_export_7386
4866;DASAR-DASAR PENGELOLAAN PERIKANAN;19L02110202;54242;Test Formatif 2 (SD Kel Cephalopoda);qti2_export_7719
4866;DASAR-DASAR PENGELOLAAN PERIKANAN;19L02110202;54242;Test Formatif Cephalopoda;qti2_export_17799
4867;EKOLOGI PERAIRAN;19L02110303;54242;UJIAN TENGAH SEMESTER (UTS) 2023;qti2_export_17823
4868;ILMU TUMBUHAN AIR;19L02110403;54242;Final test;qti2_export_12808
4868;ILMU TUMBUHAN AIR;19L02110403;54242;Final test ulangan;qti2_export_13077
4868;ILMU TUMBUHAN AIR;19L02110403;54242;Test formatif identifikasi dan klasifikasi mangrove;qti2_export_5509
4870;IKTIOLOGI;19L02120103;54241;Responsi Praktikum Ke-1 (Sistimatika Ikan);qti2_export_11765
4870;IKTIOLOGI;19L02120103;54241;UAS Bahan Pak Rahmadi Tambaru;qti2_export_12606
4871;LIMNOLOGI;19L02120203;54242;Faktor-faktor kimia ekosistem air tawar dan Siklus nutrient dan karbon, dampak a ...;qti2_export_4175
4871;LIMNOLOGI;19L02120203;54242;Test formatif;qti2_export_18378
4873;EKOLOGI PERAIRAN TROPIS;19L02120403;54242;Tes;qti2_export_18087
4882;BIOLOGI KRUSTASEA KAWASAN WALLACEA;19L02121303;54242;Final test;qti2_export_9345
4882;BIOLOGI KRUSTASEA KAWASAN WALLACEA;19L02121303;54242;Morfologi Krustasea;qti2_export_318
4882;BIOLOGI KRUSTASEA KAWASAN WALLACEA;19L02121303;54242;Test formatif (Sistem reproduksi krustasea KW);qti2_export_8943
4883;EKOLOGI IKAN (P);19L02121403;54242;Test Formatif;qti2_export_8658
4884;PRODUKTIVITAS PERAIRAN (P);19L02121503;54242;Midtest;qti2_export_17810
4889;PENCEMARAN PERAIRAN;19L02130503;54242;Pencemaran perairan (khusnul Yaqin);qti2_export_17388
4890;PEMETAAN SUMBER DAYA PERAIRAN (19L02130603);19L02130603;54242;Dari P Amir (Ujian Pemetaan Sumberdaya Perairan 2021);qti2_export_12505
4896;DASAR-DASAR AMDAL;19L02131103;54242;Ujian MK Dasar-dasar AMDAL 2022 (Muh. Farid Samawi);qti2_export_15233
4899;PERUBAHAN IKLIM GLOBAL (P);19L02131402;54242;FINAL TEST PIG IBU NADIARTI;qti2_export_1359
4899;PERUBAHAN IKLIM GLOBAL (P);19L02131402;54242;Midtest Ibu Nita;qti2_export_8772
4916;TEKNOLOGI DAN MANAJEMEN PAKAN;19L03120803;54243;Ujian Teknologi Manajemen Pakan (Kurniati Umrah Nur);qti2_export_9170
4917;PATOLOGI IKAN;19L03120903;54243;soal baru;qti2_export_1599
4928;IMMUNOLOGI IKAN (P);19L03130503;54243;KUIS 1;qti2_export_3858
4930;TEKNOLOGI BUDIDAYA RUMPUT LAUT (P);19L03130703;54243;kuis ke 2;qti2_export_3778
4947;DASAR-DASAR PENANGKAPAN IKAN;19L04110202;54246;Kuis 2 Menjelaskan;qti2_export_6735
4947;DASAR-DASAR PENANGKAPAN IKAN;19L04110202;54246;Kuis Pancing;qti2_export_6774
4947;DASAR-DASAR PENANGKAPAN IKAN;19L04110202;54246;Kuis Pancing;qti2_export_6787
4947;DASAR-DASAR PENANGKAPAN IKAN;19L04110202;54246;latihan baru;qti2_export_14152
4947;DASAR-DASAR PENANGKAPAN IKAN;19L04110202;54246;Pukat Hela;qti2_export_6791
4947;DASAR-DASAR PENANGKAPAN IKAN;19L04110202;54246;Quis 2;qti2_export_6792
4947;DASAR-DASAR PENANGKAPAN IKAN;19L04110202;54246;Soal 12 Light fishing;qti2_export_6781
4947;DASAR-DASAR PENANGKAPAN IKAN;19L04110202;54246;SOAL LIFT NET2;qti2_export_14325
4947;DASAR-DASAR PENANGKAPAN IKAN;19L04110202;54246;SOAL NAJA2;qti2_export_6796
4947;DASAR-DASAR PENANGKAPAN IKAN;19L04110202;54246;SOAL NAJA Gill Net;qti2_export_14321
4947;DASAR-DASAR PENANGKAPAN IKAN;19L04110202;54246;Soal Pendahuluan_Klasifikasi;qti2_export_14327
4947;DASAR-DASAR PENANGKAPAN IKAN;19L04110202;54246;Soal trap2;qti2_export_14326
4947;DASAR-DASAR PENANGKAPAN IKAN;19L04110202;54246;Ujian mid semester tahun 2022;qti2_export_14316
4951;BAHAN DAN ALAT PENANGKAPAN IKAN;19L04120203;54246;Essay;qti2_export_6944
4951;BAHAN DAN ALAT PENANGKAPAN IKAN;19L04120203;54246;Kuis I;qti2_export_6945
4951;BAHAN DAN ALAT PENANGKAPAN IKAN;19L04120203;54246;Soal Balat1;qti2_export_6946
4951;BAHAN DAN ALAT PENANGKAPAN IKAN;19L04120203;54246;Soal disain2;qti2_export_6947
4951;BAHAN DAN ALAT PENANGKAPAN IKAN;19L04120203;54246;Soal PA multi;qti2_export_6948
4951;BAHAN DAN ALAT PENANGKAPAN IKAN;19L04120203;54246;SOAL UJIAN AKHIR BAHAN DAN ALAT PENANGKAPAN IKAN;qti2_export_6949
4951;BAHAN DAN ALAT PENANGKAPAN IKAN;19L04120203;54246;SOAL UJIAN AKHIR BAHAN DAN ALAT PENANGKAPAN IKAN 2022;qti2_export_17255
4951;BAHAN DAN ALAT PENANGKAPAN IKAN;19L04120203;54246;SOAL UJIAN AKHIR BAHAN DAN ALAT PENANGKAPAN IKAN 2022 Kls B;qti2_export_17262
4951;BAHAN DAN ALAT PENANGKAPAN IKAN;19L04120203;54246;tes1;qti2_export_6950
4954;NAVIGASI 19L04120503;19L04120503;54246;Quis 1 Navigasi Datar;qti2_export_11772
4954;NAVIGASI 19L04120503;19L04120503;54246;Soal  2021 Astronomi;qti2_export_11937
4954;NAVIGASI 19L04120503;19L04120503;54246;SOAL REMEDIAL ASTRONOMI 2021 Nopember;qti2_export_12543
4957;RANCANG BANGUN ALAT PENANGKAPAN IKAN;19L04120803;54246;12;qti2_export_7687
4957;RANCANG BANGUN ALAT PENANGKAPAN IKAN;19L04120803;54246;Kuis I;qti2_export_6747
4957;RANCANG BANGUN ALAT PENANGKAPAN IKAN;19L04120803;54246;Kuis Purse Seine;qti2_export_6748
4957;RANCANG BANGUN ALAT PENANGKAPAN IKAN;19L04120803;54246;Rancang bangun alat penangkapan ikan;qti2_export_6749
4957;RANCANG BANGUN ALAT PENANGKAPAN IKAN;19L04120803;54246;Soal Beam Trawl;qti2_export_6750
4957;RANCANG BANGUN ALAT PENANGKAPAN IKAN;19L04120803;54246;Soal Disain Trawl;qti2_export_6751
4957;RANCANG BANGUN ALAT PENANGKAPAN IKAN;19L04120803;54246;Soal Mid Naja;qti2_export_6752
4957;RANCANG BANGUN ALAT PENANGKAPAN IKAN;19L04120803;54246;Soal Model & Purse Seine Naja;qti2_export_6753
4957;RANCANG BANGUN ALAT PENANGKAPAN IKAN;19L04120803;54246;Soal Naja Rbangun;qti2_export_6754
4957;RANCANG BANGUN ALAT PENANGKAPAN IKAN;19L04120803;54246;Soal Purse Seine disign;qti2_export_6755
4957;RANCANG BANGUN ALAT PENANGKAPAN IKAN;19L04120803;54246;SOAL RBANGUN Model;qti2_export_6756
4957;RANCANG BANGUN ALAT PENANGKAPAN IKAN;19L04120803;54246;Soal Trawl Naja;qti2_export_6757
4957;RANCANG BANGUN ALAT PENANGKAPAN IKAN;19L04120803;54246;Soal Trawl Naja1;qti2_export_6758
4957;RANCANG BANGUN ALAT PENANGKAPAN IKAN;19L04120803;54246;Soat Trawl Naja2;qti2_export_6759
4957;RANCANG BANGUN ALAT PENANGKAPAN IKAN;19L04120803;54246;Ujian ???;qti2_export_7685
4957;RANCANG BANGUN ALAT PENANGKAPAN IKAN;19L04120803;54246;Ujian Sem Akhir 21_22;qti2_export_14092
4957;RANCANG BANGUN ALAT PENANGKAPAN IKAN;19L04120803;54246;Ujian Tengah Semester;qti2_export_6760
4960;TEKNIK PEMETAAN PERIKANAN TANGKAP;19L04121103;54246;English_Mid_Test;qti2_export_17919
4960;TEKNIK PEMETAAN PERIKANAN TANGKAP;19L04121103;54246;Soal Mid Test Teknik Pemetaan Perikanan Tangkap;qti2_export_14114
